-7565.41,-3815.19
3222.82,-4429.87
-4515,-6020.75
6105.26,-3993.37
-187.362,2356.45
-1155.13,-107.451
8061.52,2002.54
7156.58,-9721.35
-3062.63,-1306.18
2359.76,-6222.53
-4617,-6297.68
-262.013,6666.48
3708.75,1856.27
2974.19,9137.9
3395.77,-8703.46
4894.46,5830.36
-2518.65,-1882.75
-8599.54,2966.34
2096.5,7505.72
8972.98,-8090.9
-137.858,-2182.19
1801.65,-2076.38
9820.35,-1041.81
-1797.73,-3242.31
7652.01,-9438.01
535.165,-6965.03
-5735.68,-9726.88
9701.45,7973.07
2129.38,2675.61
7110.93,-4474.88
3972.15,2005.36
-8644.55,-8546.54
-9877.42,-7244.09
4419.81,2219.08
-9738.4,3392.75
4128.18,123.744
-8789.48,-4070.2
8047.37,-8969.16
4887.99,-3750.4
-2211.47,2539.96
-3188.4,8323.7
5574.93,1075.91
8596.82,5276.35
-951.052,726.166
-2048.07,-3840.15
6251.29,-8075.96
8165.21,7606.75
-6622.5,8287.79
-9637.37,7797.31
506.831,-9375.77
1190.02,-5365.02
747.972,2400.55
564.772,-1204.69
3431.39,-4547.27
5044.91,-8780.11
7992.69,-8143.53
9543.58,3567.58
2932.39,8140.36
-1156.1,-8018.7
-1133.5,6795.83
-1858.85,-4882.25
8719.87,-3693.68
-7275.54,-7902.66
-5405.92,-6912.91
9894.65,5100.91
-6288.68,1084.64
9735.88,4459.29
-6514.85,300.622
-6745.44,6916.54
5753.35,8299.47
8136.43,3746
-9844.09,7679.97
-2686.45,3088.3
5820.3,6157.45
5069.6,-5313.23
2953.24,-6789.29
-195.479,1673.08
-482.968,2528.99
3770.42,4111.11
5616.08,3665.03
-788.017,9327.39
-5250.36,-1052.17
3786.65,-1765.21
9248.46,7041.21
-4848.7,5001.77
5340.65,-6712.31
-1252.26,5496.56
-9032.37,6061.29
-1415.17,6787.94
2218.71,-6345.61
-8525.33,-4828.08
-3134.9,1279.19
6845,6382.13
-6191.86,615.38
493.205,9424.22
-5719.62,9705.19
8751.58,-969.981
-1347.01,2538.2
7264.81,-2098.59
-420.625,-7583.92
-7096.85,-5080.01
-4296.23,1650.88
-9583.47,-3328.6
-2287.86,-998.647
-6540.7,9930.85
2655.74,-5066.03
-4897.27,9520.84
6213.16,-8052.3
5902.94,-9978.73
2563.08,-3603.89
9445.49,6843.46
-3898.74,8197.03
-4126.56,4754.25
735.192,-6861.78
-7344.37,-9685.47
-4445.71,-4441.23
-4765.47,1258.06
7209.66,-4348.95
7929.46,-5078.24
4652.41,-8611.27
-5147.42,-2691.89
-3677.3,-44.6874
-3171.08,-7464.17
1903.01,-7268.17
-7442.9,-5533.95
-872.065,-7997.45
-8690.53,5229.2
-9800.45,-2817.08
-16.5835,934.74
321.134,2639.04
1249.27,5875.43
8197.82,6483.8
-2866.54,5407.44
-7865.18,-4937.12
-9670.83,6787.22
-3548.39,-4818.25
-5904.7,2774.31
5137.06,924.225
5310.14,-2959.96
3656.05,7867.24
1506.09,-7216.05
9869.79,2815.57
8013.15,-9930.69
9998.48,-2003.47
1004.05,319.582
-9364.46,-7746.72
-3805.02,8833.36
8737.08,3328.43
4240.77,-9128.13
8391.32,4569.94
7659.09,-5157.1
9751.69,-8245.64
7617.21,4888.72
2678.59,2927.32
-8071.27,-3665.4
794.525,3434.82
-881.444,664.282
-3749.65,-2868.33
733.588,-3751.2
5128.2,-8262.4
6568.38,5763.75
-6009.12,-7236.68
4597.08,-7272.07
6091.76,-1162.19
-6400.2,4483.04
-6592.28,-8741.14
9325.94,-6840.62
-6986.78,6943.11
8048.1,5691.81
-129.602,9976.83
-7973.62,-9335.11
3411.61,1144.93
1329.17,9661.96
8276.61,-7937.28
-4089.27,3404.78
-6199.68,-7520.92
-831.508,-2208.79
-4757.6,-6234.47
519.141,-8665.88
2603.34,4118.94
5817.17,6011.06
5377.8,5143.07
9170.44,8391.03
2086.15,7218.5
4082.8,-8043.49
7195.3,6109.18
-7378.6,606.874
-2745.92,3950.57
268.803,-4469.35
6013.29,6179.53
8935.43,9813.62
8658.61,-1896.11
-2395.21,-6099.03
1869.42,8123.93
-4764.9,-5527.27
2242.84,-8947.77
-9516.24,-2379.39
6195.3,9654.2
-3988.4,-1718.59
6872.67,-9905.63
237.921,4067.93
6203.55,2859.32
-5325.23,-6542.4
-3190.14,4943.57
-1011.75,-7176.88
1123.07,-2076.35
-7363.3,-218.357
6027.54,241.494
3682.61,-2103.07
-1634.61,8917.71
2369.66,-9391.8
9969.94,2853.42
-1771.19,6165.2
2507.59,4240.42
-5553.43,-619.776
4334.79,4684.5
-6551.88,538.305
-2456.22,-1877.11
3995.9,4353.64
-6933.57,-7015.87
7176.76,4189.51
907.778,9813.46
-6028.89,-3064.71
54.9187,7653.73
4832.22,8420.31
6571.41,-2798.15
9028.51,6541.31
-9944.76,-2742.71
2706.47,2562.82
-8502.33,7153.05
-8056.99,5832.46
1837.51,-4608.86
-3629.27,9381.29
3514.03,-9633.4
3734.9,6580.46
-6649.27,911.62
769.935,4258.51
725.045,4741.05
-8806.24,-9220.07
2394.74,6025.97
9200.24,-1033.88
-6772.21,8228.72
-4492.61,-6716.98
-4514.02,8213.87
5845.85,-3016.35
5366.88,7788.86
-7183.92,-2795.64
-6820.04,-813.19
-3414.38,6693.99
-446.586,-9679.52
3274.42,2904.14
1232.1,-5955.68
-2837.39,-8042.89
8785.37,-1643.63
-7262.96,1180.08
-5617.69,-8062.75
-9853.83,-2389.9
-9834.06,-4346.44
893.123,-4348.09
-6132.61,-3261.06
2635.56,9234.27
-5472.24,5451.64
-3561.4,-2292.28
-5361.58,3024.22
-5598.32,4191.83
3344.7,7676.1
-2904.06,-5423.23
-8279.61,4258.56
-3466.12,-9494.27
-7385.11,-729.075
1685.82,-3002.79
1208.18,1831.98
4607.31,1374.11
7485.54,-4499.6
7026.03,-8647.1
2239.33,-338.443
-9412.86,6767.09
-4886.83,-2974.26
-5525.22,-248.415
-9950.08,-1123.53
-6056.62,3394.62
-3447.47,1039.33
7971.39,-1727.07
-4702.15,-5494.77
-1221.34,-2087.26
3776.16,-9535.56
4909.95,-5015.7
2296.42,-482.773
6358.41,-218.071
5017.62,3384.41
1134.83,-2743.08
-6954.07,1721.97
-5976.02,-1840.91
8747.7,-1501.23
7910.68,8797.62
7375.23,-8145.97
2192.21,-6072.27
2893.36,163.561
2200.66,8191.21
4668.8,-9020.72
-3896.08,-1555.08
-8556.27,-8986.17
3429.22,3740.15
531.06,-212.398
-6477.96,-4451.35
-6828.03,4656.87
2805.57,-3782.1
-3621.2,6829.56
4376.99,-4873.53
-4671.71,2287.64
-6075.94,-7296.51
4141.67,6116.27
-3368.78,-2965.01
-3720.21,8831.88
-4773.84,-9051.45
9811.16,1330.08
-606.524,-8745.15
2343.91,-7177.34
4995,-7125.06
2610.27,8517.04
-1576.41,5782.24
3173.88,-8770.87
-7999.89,9552.68
8058.68,6377.1
-5320.88,-6613.06
-1335.29,-1396.82
-3909.57,-7193.66
-5280.59,2721.64
-158.665,999.2
1553.49,5067.5
1947.75,1364.61
-3602.46,-8658.8
2619.47,8741.46
-5836.14,-2385.57
-8383.64,6774.13
-3868.56,39.9502
2556.33,9305.32
1269.08,4556.44
8857.97,-672.27
933.506,-6462.94
2714.67,9598.21
2140.23,8805.09
-7595.48,6859.64
1526.7,2245.86
-2141.19,-6919.84
-2686.68,9806.56
4444.77,3710.87
-8852.28,-2935.8
2452.29,-4688.41
4678.64,4068.65
-7914.32,-9189.95
-5891.43,4642.01
-9884.66,5377.64
-801.58,8973.31
-5294.66,-9868.11
-7489.67,7420.01
9730.1,4650.56
6225.07,-7865.41
1510.17,-2248.26
4380.45,9368.98
831.894,-8306.27
9175.5,-4723.37
5404.6,-9676.81
2340.83,-2143.15
-4365.22,-2980.57
-8074.53,-2279.54
-2170.52,-3965.97
-7637.56,-2055.18
-8588.36,1560.86
-3081.91,-3883.02
1692.75,-571.581
-6463.04,1422.82
-5921.05,9762.02
3557.41,5589.12
-2486.27,-2062.17
4958.06,8345.62
-368.442,4133.53
-6377.78,-4963.88
4456.72,5963.05
2892.97,-9908.54
-7017.55,4818.44
-2188.08,811.932
-9147.56,174.366
8756.75,-7735.92
-8264.81,-4325.2
-1618.94,3427.94
5103.22,1918.02
-5149.27,9182.17
1680.01,8408.15
4771.25,9193.74
-3654.06,-270.728
7539.33,5977.5
-6137.24,-8838.48
-8986.41,8319.48
7124.57,3906.56
8410.95,-9893.01
-1275.03,-3777.16
918.919,-422.592
6397.2,-324.368
1841.49,8132.4
5350.43,-9777.48
1560.31,453.622
2140.54,6411.04
-364.245,-6179.48
4819.15,-5593.03
-6985.77,-8834.94
4136.24,-9446.48
7142.55,7999.01
-8284.96,8156.14
6318.45,8839.61
2062.66,4729.37
8946.59,-9212.4
-9047.83,-134.523
365.006,7349.37
9541.11,-7793.54
5481.73,4891.51
-7571.02,-2957.99
-4654.9,4569.53
-6546.99,4980.85
8390.05,8272.16
9387.82,-8595.76
9437.22,3524.03
-8042.24,6579.74
1523.01,-6327.2
4735.84,-2158.57
-7487.63,-3201.53
-7429.24,-8541.07
-2413.93,-6477.07
1324.41,7951.08
-9127.73,865.484
-9842.49,6354
-4243.04,-7413.51
-6604.03,1102.06
7156.02,-3151.02
-3917.12,5546.03
-4878.89,-4529.33
6950.27,-5441.7
8994.7,8908.03
-8861.99,517.674
-7419.21,5873.85
8359.1,-4906.83
-7327.71,-9070.18
-3447.9,258.361
-5547.25,7876.5
-1790.59,-4674.98
-1258.05,-1633.09
-8321.02,4498.92
953.405,-4925.05
-4399.06,-1890.61
1923.93,1683.82
-6344.62,7045.05
7154.49,-9394.38
-8396.69,6149.16
9513.65,-7258.68
-3333.2,-7905.59
8615.17,-4974.14
-2812.42,-8712.58
-4044.31,3739.67
1545.78,408.437
1616.14,9755.19
5733.45,-9641.94
-1877.93,7412.43
4856.98,9075.47
-7512.65,-9542.11
-2815.17,4411.29
2141.71,840.213
1456.3,-703.84
1445.83,3059.61
-4554.72,959.447
5800.93,2112.08
3053.86,4416.07
7137.95,-9758.6
5703.49,-6906.4
3981.07,-2750.76
3502.04,-4402.82
-2995.6,-764.545
-4044.75,5126.47
-3352.15,-9187.81
4201.9,-864.794
-8729.92,-8613.3
-6453.54,3411.78
2226.91,5002.76
-7292.09,-6327.29
-1937.66,-1846.81
4632.16,-6136.77
-9734.76,-2314.02
8279.3,7403.19
-2072.62,3982.75
-9503.25,-8091.58
-8768.04,3998.79
-2494.4,-1763.65
-6765.79,3460.85
-6637.21,-117.938
4273.04,7564.69
9017.27,5543.12
8951.39,-7436.31
-1045.13,1178.27
7566.45,1662.78
4850.98,-4371.25
9815.97,-516.895
-508.018,-9918.82
7169.09,-2228.75
7484.36,-4903.57
-8246.04,7981.11
-2995.15,-7014.08
1979.86,4510.45
1222.28,5214.07
-2028.74,4585.06
-4903.9,-7755.73
2149.72,-5886.67
7787.38,1101.08
-3322.98,-3257.79
-7720.69,-5756.56
8404.99,7130.29
-127.812,8220.92
-3386.64,9364.17
8302.1,-6217.58
-2864.62,5786.43
-1121.15,-1110.65
3767.5,5883.7
1875.27,-4252.67
394.119,-6902.49
-9038.63,8365.38
7682.58,-3942.53
-9390.39,-167.734
170.804,8396.99
-9066.69,6847.83
-4860.83,-6787.38
-8908.77,-6455.88
-9657.12,963.421
-8234.99,-3043.75
327.557,-9932.92
738.666,7462.94
5853.5,9617.52
-3647.75,-379.028
5501.19,8227.52
5368.31,-4104.73
-8675,6329.68
-5739.38,9007.58
-7612.88,-5129.77
-1160.19,2557.92
-6732.81,-226.876
-594.285,-1593.64
2985.75,496.948
1950.48,3328.63
-8539.66,3715.49
-9715.16,1787.89
3782.57,1023.51
-749.202,-363.966
640.992,5603.05
9257.01,-3857.86
3830.54,4625.28
2037.41,5155.54
954.923,6298.03
4163.09,3342.04
-8831.78,-6997.13
-4100.07,-5564.59
2775.99,5305.64
2841.77,-4238.3
-4197.45,-5207.78
9090.33,-2737.11
8507.71,9375.18
9050.78,2290.24
398.653,-1698.45
-8073.76,-8960.39
-6095.44,-8816.79
-2818.25,7735.1
5808.49,9219.17
2890.61,-3236.62
5517.16,-2946.34
-9894.62,6685.39
56.527,-3994.69
-8879.23,-7167.52
-8689.08,3962.53
-1405.81,-2886.53
8754.75,-2315.51
4376.36,7262.42
-2940.37,3427.11
-447.373,7458.29
-8271.38,1478.87
8497.9,-4366.81
2662.08,-4320.38
-6631.75,-1529.47
-5101.25,6258.86
5233.91,-9584.12
-6687.52,5339.29
7101.27,3369.01
-8655.43,8222.03
6201.5,-7344.52
2184.53,-5204.35
-231.048,939.248
2480.14,-5854.72
-1798.36,9539.78
7572.39,7754.26
6998.03,9301.01
-766.906,5495.89
-5065.84,-8104.86
-8824.52,-1697.59
365.669,-3925.77
-5438.76,-4400.46
-3509.89,-2126.28
-9061.2,-6408.65
-8757.3,-7716.63
-8186.65,7444.19
-5061.15,3997.88
-7760.19,4707.8
-5062.91,4719.95
8853.08,3138.73
4259.7,6425.43
892.955,1257.69
5726.41,-9873.98
-3246.45,-9339.46
-7978.85,-2070.97
-1037.05,2386.82
4003.26,3524.19
7986.37,-9506.66
-8602.12,8925.17
-5915.32,-7359.42
-8791.5,-4101.97
-9915.26,-3852.65
9895.91,-7675.45
-9144.88,-5167.03
7044.51,9708.2
7971.69,1304.17
6133.6,-1135.39
-7438.17,1859.97
-1009.37,-684.623
2520.51,1011.78
7244.41,-8516.56
-6601.43,1247.63
5007.63,-8615.1
1740.97,6405.51
-9689.97,5825.66
9046.09,-8481.47
-8276.35,9130.84
-2334.12,-8380.48
-8544.64,-1479
-3547.51,8499.87
-1770.83,-5575.85
-195.999,-5637.27
3288.76,2365.83
6222.7,-7720.64
-8318.83,-1256.82
3291.14,8925.58
226.619,6689.71
173.176,-4765.79
8074.61,-8085.89
-8360.31,8384.64
7739.77,-9314.25
9903.18,9463.42
9816.59,-2430.97
-8917.09,-8728.09
6090.03,-2464.6
9771.77,-5680.84
1959.55,-424.259
-1318.11,-4751.73
-8058.47,-5095.44
-2472.37,-6377.3
3647.74,-9181.27
-7451.75,-6125.67
7508.44,2721.42
-891.456,5583.02
4635.54,748.235
3967.63,2375.27
1433.99,3870.77
1838.66,1250.54
-8560.23,2921.57
2522.45,7529.8
-9543.07,2294.19
-8151.07,2416.48
-8130.11,530.82
7664.75,-6188.57
5435.38,-4807.66
-2565.87,-916.909
-3988.92,-17.6215
2957.42,-6480.51
-7296.23,-7934.07
9102.51,7339.3
2814.17,3070.1
-285.458,-5751.88
-3059.16,-8446.83
5498.66,-1619.39
4474.73,-1978.93
-4089.62,4931.66
-9684.78,-2240.7
-2651.89,-7814.88
8290.12,-4987.18
-4003.45,3725.47
205.166,3430.68
-7191.47,6216.24
-6586.98,5765.95
9735.73,-3883.21
7831.88,8838.2
-6543.94,646.013
1908.27,3170.6
4894.13,8849.11
4723.77,392.754
-2770.31,-801.531
8413.82,3140.06
-5869.9,8729.05
-9100.67,1478.21
-9085.87,9189.46
6491.03,-3089.32
2914.89,-3303.84
-9658.67,5723.42
-7087.63,-6245.65
1489.34,-7351.93
-128.859,-678.819
-8513.77,3327.2
9967.19,3394.51
-3502.23,4861.29
2243.58,-8778.49
-4745.99,9473.27
419.976,-6332.2
2613.3,4550.08
-7603.18,3512.63
-3971.75,-6689.05
2702.06,-7480.76
221.628,-4383.08
-784.6,562.954
-8659.7,2127.77
4317.3,2829.64
4775.84,-5811.59
-7849.22,6262.07
7515.61,-7882.05
-343.459,-5986.65
6979.24,-8099.91
-4765.14,-7766.79
-8626.67,5654.84
-4098.98,3986.63
204.877,-1702.17
-2500.77,6233.12
1608.78,-9798.75
8752.37,-8169.63
-4181.83,-2032.27
2393.33,-2841.53
-9904.53,-3289.4
9988.11,4871.3
899.01,-7861.14
1133.34,-1585.41
-5743.2,-9210.15
2427.94,-8763.99
-7310.06,7662.8
-6530.78,-5936.74
3317.6,-629.762
8049.89,-6477.55
7668.07,-4450.92
9755.57,-723.184
-4249.66,8507.9
1107.19,1568.5
-3524.4,-6499.52
8726.97,-3428.93
211.083,8715.05
-8557.66,-8889.94
-9146.13,2575.67
-475.351,-4889.33
3365.52,-8047.44
-3653.32,6055.45
9615.36,-184.098
-9881.32,2932.93
9186.14,8168.57
6455.38,6854.18
-6282.38,6210.91
-3869.04,-532.04
4718.78,7238.15
-8963.57,-8805.65
-9261.4,9763.4
-2234.58,949.683
8478.42,-792.248
2059.74,9332.29
-8216.61,-8415.64
-5557.07,5148.91
-6463.09,789.609
1204.33,-6847.76
-9394.52,1323.01
6085.17,9791.62
-508.447,2540.51
6645.76,3209.18
-1248.61,-7223.32
-7322.9,-6529.86
-9985.2,-6286.47
-5335.51,-9246.6
-6523.1,2429.91
1703.08,-8044.72
-8362.37,-6237.21
-8712.46,-6578.98
-4652.85,-4269.54
8569.93,-1115.94
6520.07,-225.775
2036.3,7125.55
-8902.8,-1878.57
6917.13,588.758
-9338.09,3562.86
-6202.1,-586.703
6339.54,-3524.99
2883.44,6354.34
188.539,7547.93
7107.74,3665.44
-22.1976,-1189.21
5620.72,1615.43
2573.58,6908.26
5036.45,7920.72
-7361.31,3606.34
-3195.26,9158.76
-6619.47,8841.04
6284.28,-5522.26
-3037.56,3201.37
5066.49,-2375.66
-3235.8,8864.4
7037.64,-6896.29
-4660.63,-78.9572
9458.05,5527.91
-2531.06,6565.75
-806.687,7446.74
-4623.5,-5186
-937.866,7950.08
-8277.77,-5901.45
5870.77,-5639.08
7704.89,-7324.52
-6480.36,-8914.61
-8483.52,9803.92
-4436.88,-1521.08
3005.26,-9370.42
6103.26,9769.46
9493.98,3140.87
-7126.87,-5166.69
-6938.12,-7668.86
-9638.81,530.815
8896.89,-445.501
-2022.48,-5726.63
4368.5,7039.65
-7776.59,6090.73
-8861.83,8094.18
-9548.39,8843.06
-9230.38,-6028.74
9928.44,-7713.89
-6224.86,-4508.47
765.028,6780.4
-3878.89,-3131.74
6549.82,-4384.94
-9990.91,9422.95
448.372,-6929.03
-8245.94,809.557
3601.78,-9349.08
-9635.98,-8420.73
-5075.71,4732.52
8618.92,-2852.3
823.22,9757.09
-4758.16,1274.83
8600.12,-3988.53
5246.09,8528.52
-1702.43,9021.23
-5979.98,9062.6
5801.6,141.135
-4069.18,2351.39
5756.19,-4060.08
1774.31,-3795.47
-989.115,3528.37
7014.09,-7387.37
4179.3,7378.11
-5808.1,9103.59
2110.6,-7189.2
-3748.75,-7066.21
-7432.15,1493.1
4208.62,-8832.06
7504.56,-545.322
9696.46,-4197.9
-1524.12,-6283.55
-5135.33,-5722.56
3857.58,795.493
6628.83,-386.258
6735.41,-1596.89
5818.27,-4253.74
-8068.55,2832.33
-1641.1,6110.75
210.408,2550.8
5214.3,-7679.02
5361.6,-8534.49
-4745.24,7929.45
2958.61,9463.38
9097.39,463.138
-1081.97,8793.81
6265.24,7393.9
-7489.78,-8870.13
-8328.69,6367.81
1925.37,8300.15
-4018.49,-1339.26
-3296.78,-8200.25
4407,-1365.33
4632.08,-7234.13
-5254.62,-5157.54
5316.67,9959.68
-2836.57,678.228
-8574.84,2418.2
-1392.36,4383.77
1881.55,-2295
-5153.13,-9200.46
-3501.22,-8887.92
8193.44,-991
-7758.05,9864.76
-4623.23,4167.32
8164.87,1358.29
-7171.97,-5131.95
3158.04,7235.03
3502.72,-2209.91
-9999.14,8248.1
2632.55,5317.53
8207.75,9795.98
-4004.28,9632.9
2214.14,4603.37
4016.63,-5904.35
-7691.67,8863.5
-5104.81,-1192.89
9975.58,-6911.4
7816.11,-7782.5
-7046.68,-6807.15
6384.82,-8881.85
4551.13,9212.84
-4013.79,-2290.86
6447.84,9488.93
5499.23,6448.71
7737,-1868.26
1766.2,5944.71
