42792:43490,48355,7072,49231,44236,
42793:25498,39911,13307,509,6900,
42794:7419,17055,17033,38915,12197,
42795:49648,33929,9634,43395,29928,
42796:4343,30502,7932,9589,38719,
42797:48627,44341,36876,19604,28346,
42798:45115,44478,11711,32724,37758,
42799:43276,6423,17676,41680,45775,
42800:35595,41520,31403,8866,35536,
42801:48728,17179,47609,23897,14525,
42802:23071,25438,5303,9371,30371,
42803:48861,6679,21879,1660,6591,
42804:40039,5610,29522,14705,25034,
42805:27861,24655,29360,12701,49418,
42806:14056,45728,7090,41925,36460,
42807:39700,4519,30863,26494,24632,
42808:30966,42196,21015,14587,16764,
42809:8769,46515,25493,11055,20528,
42810:845,6387,11516,14498,37058,
42811:22633,8889,41663,15069,1764,
42812:19564,33631,6725,12471,17833,
42813:40352,13567,27769,23879,44235,
42814:30262,46922,38802,29331,25019,
42815:5875,41614,33663,9459,38186,
42816:23448,40004,38957,29901,23039,
42817:46345,3553,2943,7341,37784,
42818:28879,10036,44332,2191,45562,
42819:2275,26586,49285,5656,22677,
42820:34554,2684,29932,37273,34325,
42821:11759,23587,24593,14637,22286,
42822:27637,39821,35727,11723,34899,
42823:49743,27549,31017,46121,17571,
42824:48746,31584,8576,8018,30544,
42825:31342,40815,32627,14724,36263,
42826:18644,44165,18189,1838,31,
42827:20187,27931,49819,30786,27134,
42828:22752,19114,40950,44632,17515,
42829:22669,37552,481,24392,20881,
42830:15318,45793,1366,7873,24933,
42831:2607,13346,17958,47638,35366,
42832:17377,10586,46356,19640,25556,
42833:43881,35950,28970,6236,39687,
42834:43280,42283,2041,38161,20958,
42835:6406,48631,35501,12533,39724,
42836:28632,27781,16380,8023,45698,
42837:49842,26359,6805,41745,6662,
42838:9020,48601,8613,23468,46011,
42839:25780,41562,27508,23146,32883,
42840:21214,32806,32129,32060,46739,
42841:13063,37685,16202,46742,9647,
42842:22555,17479,41339,31519,19223,
42843:39908,7148,37716,38973,13193,
42844:31528,26428,33711,38751,40941,
42845:2366,21157,9640,10715,26275,
42846:29414,18744,45385,10714,5467,
42847:23120,33907,18879,6942,4168,
42848:43604,22520,22429,31556,13842,
42849:20996,22040,35629,3754,25971,
42850:4336,39661,5568,3768,17655,
42851:25553,37547,18257,4600,14917,
42852:31531,20838,39096,5052,827,
42853:15218,4173,29873,45208,33651,
42854:41210,18537,47798,1338,18607,
42855:30123,31542,33314,571,21177,
42856:12492,863,40493,12993,34458,
42857:10815,43111,22112,7175,13455,
42858:39822,34374,26971,5929,23717,
42859:9060,31362,34926,15354,35691,
42860:48781,1947,25937,19560,20204,
42861:40792,44119,35971,38936,41986,
42862:1600,14052,38182,25046,21277,
42863:19946,7390,6557,19550,8161,
42864:41044,14866,1188,35066,33333,
42865:22589,5304,12940,37253,22499,
42866:37411,5136,41274,19432,14173,
42867:42226,21422,18802,21218,5380,
42868:6383,9514,41559,20795,37114,
42869:9037,3643,3632,17680,35666,
42870:20773,2581,45622,5918,26663,
42871:17274,45103,33397,37195,5096,
42872:39485,21430,35504,15336,879,
42873:9936,20725,37259,22573,46658,
42874:31340,2852,29710,48814,26335,
42875:25646,35653,3267,37046,14967,
42876:49896,31681,29183,28979,32507,
42877:6755,33936,7721,41425,2446,
42878:44787,18448,18630,13037,46777,
42879:37441,7369,39727,4482,2357,
42880:17860,28504,23623,1364,17524,
42881:36668,28130,12844,20876,28251,
42882:32528,35984,1982,31324,42744,
42883:10527,37012,15441,4738,36279,
42884:30576,18017,29816,41914,35288,
42885:4310,45293,41028,9998,41310,
42886:47137,9992,16608,21052,15477,
42887:14853,11160,36138,5224,17971,
42888:12512,32621,6980,35900,43631,
42889:33359,49017,17042,13066,27014,
42890:32145,28285,45108,47201,12198,
42891:17959,41883,47545,44363,13,
42892:33778,4260,7116,24425,8895,
42893:17334,38229,28132,28852,5588,
42894:17916,14713,23266,30113,2350,
42895:41256,12551,26697,19914,19691,
42896:33126,11890,10311,36601,1142,
42897:11460,25878,36662,15767,25349,
42898:24282,42986,16132,48920,17579,
42899:34218,17451,18500,12732,19208,
42900:12066,14333,39768,18574,17052,
42901:35781,9955,45708,14838,39594,
42902:37507,12986,14791,10711,16315,
42903:39147,46171,27696,7126,34628,
42904:20658,39303,36035,48857,4795,
42905:47691,42983,36738,21503,28185,
42906:23117,45899,16220,46344,29094,
42907:6726,7149,20492,48335,7866,
42908:3054,353,31883,4479,36699,
42909:43263,34952,36782,48630,28944,
42910:2517,7053,22114,18884,3562,
42911:40624,23006,16601,42725,19774,
42912:27833,31223,8049,16694,5050,
42913:428,44750,22596,45444,30810,
42914:33633,29726,2486,23231,9851,
42915:21202,1178,5201,1614,5871,
42916:13828,30521,22740,2641,26741,
42917:11545,25445,17387,34736,34873,
42918:22678,37956,42110,33467,10902,
42919:46000,29921,14014,39433,29927,
42920:18406,44751,24397,15465,1891,
42921:696,15703,44025,3804,11093,
42922:6671,43380,15420,34040,35223,
42923:29279,23986,48922,2200,31940,
42924:18457,48826,11912,7271,45150,
42925:43699,32305,42551,48763,9272,
42926:3062,10,2496,19199,49730,
42927:484,5801,15064,31405,48673,
42928:27199,39055,28079,24691,6647,
42929:44471,34859,19112,39581,34013,
42930:3228,15957,43963,43291,3359,
42931:38115,32500,32546,18572,21811,
42932:24118,19589,4212,10563,2992,
42933:36671,29555,3002,33153,46855,
42934:16406,30670,3532,11836,7580,
42935:48794,14379,46311,28993,20252,
42936:17143,30432,25823,13989,21345,
42937:40418,12364,1652,45770,1428,
42938:20541,37636,35852,5237,39915,
42939:21588,45237,48583,6991,47639,
42940:7702,43101,10261,43372,9779,
42941:26613,32360,31876,7929,29467,
42942:8097,14462,34741,47409,15007,
42943:16305,31763,23612,5064,6301,
42944:29508,27044,11102,34342,38008,
42945:21494,36672,23054,40079,37357,
42946:26354,17095,28100,41889,34753,
42947:43250,38328,42176,27930,5330,
42948:14539,20099,43332,6248,11350,
42949:37708,30533,14795,15025,27393,
42950:6732,10975,3053,10460,47794,
42951:39311,41367,16503,11143,28859,
42952:42977,31270,9331,38118,42068,
42953:30546,33183,24561,17919,3875,
42954:22947,38489,4726,3692,9807,
42955:18579,8673,25294,37613,26600,
42956:33367,47732,38992,7985,34057,
42957:11842,17028,19872,30669,10514,
42958:28044,47717,9319,1867,29688,
42959:30256,34067,38411,12529,29409,
42960:22059,35300,173,14708,32219,
42961:35263,15161,38004,11536,12364,
42962:40402,25090,2183,24544,31277,
42963:9867,25704,39472,23675,39314,
42964:12578,22014,22352,3992,49161,
42965:25654,48433,10708,25315,35186,
42966:40632,19820,11904,23416,9364,
42967:18416,46290,38545,44943,23720,
42968:1656,36964,49376,29495,38109,
42969:41191,24762,34649,32,48487,
42970:21393,17763,690,6866,21253,
42971:547,23787,32383,22150,9350,
42972:45956,35850,4952,45392,9896,
42973:10559,19923,18414,18781,42658,
42974:19363,10676,39288,33024,21117,
42975:23950,29949,18769,28194,7396,
42976:20357,13428,49928,12985,6632,
42977:42952,9331,31270,1072,38118,
42978:13655,38005,21470,12046,31668,
42979:34201,36247,34417,40517,28160,
42980:20709,43827,35037,7806,2222,
42981:2907,5323,48782,32934,36294,
42982:8668,21541,26765,44738,41140,
42983:42905,47691,36738,21503,28185,
42984:46427,45863,37060,29046,5805,
42985:6043,433,21969,30412,16264,
42986:42898,48920,17955,20872,24282,
42987:14520,29429,17528,47347,36670,
42988:13618,1377,2550,5084,25646,
42989:1236,4578,1115,24349,16623,
42990:5793,19735,4857,43907,40841,
42991:39616,4069,29276,11744,42416,
42992:4468,27838,26226,25583,13859,
42993:12804,29967,38072,19553,2899,
42994:5979,9741,6292,38121,7637,
42995:15305,49797,15316,30306,9355,
42996:38349,34250,45798,23475,15355,
42997:29358,2492,4971,41312,28831,
42998:40893,15580,29996,36039,26059,
42999:26337,44137,38133,13049,12673,
43000:41867,46532,882,39173,24278,
43001:398,35743,11615,25802,33807,
43002:49784,17633,18045,14116,19907,
43003:13235,42656,10546,7210,38013,
43004:6811,22511,27298,11815,9282,
43005:28350,31856,6992,32468,30883,
43006:18596,6885,6722,18126,6169,
43007:36810,3143,42747,21469,4994,
43008:5289,44022,23445,19901,45040,
43009:3869,6062,10543,23344,41628,
43010:27259,2732,17567,24498,23509,
43011:19312,39807,27372,46846,44148,
43012:27328,34401,12832,967,25913,
43013:24773,1421,33956,8990,10569,
43014:23417,14105,24362,44780,3065,
43015:37937,45227,23936,25314,34646,
43016:38443,29834,26986,7617,46979,
43017:21909,14103,6803,21637,42208,
43018:2836,47239,27005,47935,10437,
43019:29145,7408,4739,34618,764,
43020:44693,10836,11262,17823,32017,
43021:31366,43773,37997,14324,20604,
43022:11886,271,26558,5154,18032,
43023:48590,13748,8441,6673,33375,
43024:44799,10050,6078,6509,15113,
43025:44747,16373,26298,8803,7121,
43026:29804,30235,5328,45257,22455,
43027:23589,25971,27087,14354,43002,
43028:19358,16599,41158,31211,37226,
43029:41862,27909,29296,31937,14918,
43030:49663,2362,4918,25466,54,
43031:42704,23330,5819,42347,49746,
43032:34411,6822,40989,32386,21297,
43033:33993,6984,36225,26065,49506,
43034:46340,44401,33218,32290,40864,
43035:41345,41616,42686,33892,2329,
43036:12144,16111,37035,35357,43616,
43037:28685,3829,44609,37940,13165,
43038:29003,11027,19664,28446,48101,
43039:3630,23841,14073,18542,16622,
43040:41594,26845,32057,47817,30219,
43041:8099,42752,30395,638,39823,
43042:22588,4781,7527,44550,46302,
43043:41892,6534,990,10934,9561,
43044:36540,15669,11832,44448,16084,
43045:44463,43584,27764,33740,49856,
43046:27505,47359,13268,44849,49665,
43047:9939,1709,3417,16570,15684,
43048:25754,40198,21151,31749,16712,
43049:6428,40194,15345,23709,1163,
43050:1518,38353,47151,18239,20668,
43051:8979,15320,15899,16626,25667,
43052:26879,47939,12507,5416,37859,
43053:21085,29401,13877,40861,48815,
43054:45895,36879,33904,538,6630,
43055:42123,42400,26948,41740,13525,
43056:12685,48973,342,34170,14188,
43057:20692,43185,43596,38287,48373,
43058:33251,41991,29222,40590,46486,
43059:38327,6587,43867,41122,46027,
43060:630,32676,15064,20180,21088,
43061:29,44208,28135,41522,16782,
43062:34269,27941,40128,32200,29399,
43063:623,28078,29096,10052,19111,
43064:5253,32728,29086,5113,35193,
43065:20616,18617,31915,9358,43763,
43066:14651,33582,36936,36655,2086,
43067:17456,16685,11033,35571,4879,
43068:21697,25562,41838,44558,20980,
43069:20909,37832,18029,29355,17404,
43070:34530,43590,34343,22969,42711,
43071:34826,10409,38232,23839,20012,
43072:2020,12272,41139,49326,45426,
43073:10663,43688,28505,47695,11993,
43074:34668,31096,3849,43956,41980,
43075:32972,38029,48407,48429,29402,
43076:36106,34978,11858,4697,9424,
43077:47684,11282,32812,21024,18736,
43078:22725,33911,44176,22220,29109,
43079:32074,26256,21196,31864,810,
43080:13559,44659,32891,42329,19748,
43081:18862,48984,20109,22086,31683,
43082:46242,29906,26450,37828,608,
43083:35425,13478,38478,28011,45425,
43084:47561,24264,37460,48069,38957,
43085:49198,36587,14026,30466,7869,
43086:28926,28492,47143,5037,44045,
43087:34077,42377,34888,2972,29475,
43088:44008,21874,28696,36395,34143,
43089:30698,47802,11628,22454,38781,
43090:18921,20873,24120,49099,32073,
43091:2166,21207,44427,40603,6339,
43092:16124,27832,29425,33081,8741,
43093:15259,11803,40175,21660,10467,
43094:12991,47613,43697,47035,8931,
43095:18307,42045,15716,7683,23276,
43096:26622,43387,31548,41998,47283,
43097:8312,42709,46296,41547,19526,
43098:9726,43100,38480,30975,1348,
43099:5926,2028,38499,37242,44320,
43100:9726,30975,43098,32674,10704,
43101:43372,10261,19581,41751,42940,
43102:16688,38773,49197,23973,33588,
43103:18406,42920,20074,44751,24397,
43104:16562,38119,22882,42394,6821,
43105:11129,26540,14521,3996,33134,
43106:37024,13035,45611,39261,35590,
43107:33559,18870,13348,24712,22253,
43108:10837,5708,44583,366,47582,
43109:31446,33679,12432,5299,21628,
43110:24466,33593,34162,19545,20002,
43111:10815,42857,22112,25953,7175,
43112:19430,12205,16762,10205,30875,
43113:12396,12531,28747,4185,24819,
43114:16480,17786,2266,8350,43316,
43115:9215,1156,18689,3196,17390,
43116:7568,23347,48755,12891,43961,
43117:34426,23208,22846,35675,46416,
43118:44509,25422,13372,5858,7415,
43119:19017,740,28143,24123,36906,
43120:16926,12116,19934,8825,44919,
43121:43732,34995,16557,28977,18349,
43122:1559,46279,3737,9054,35007,
43123:21894,5216,30658,40265,21901,
43124:32444,25698,40290,10313,27416,
43125:15930,22232,43136,26106,26455,
43126:32339,31135,31092,13611,1220,
43127:26731,4783,30493,164,26767,
43128:16698,46707,14503,40897,46166,
43129:28353,9977,4539,7577,21852,
43130:25284,18589,25167,11330,23053,
43131:26550,31638,46193,428,22596,
43132:8854,42038,42281,41457,30712,
43133:32626,22122,7722,41922,12417,
43134:32766,23379,15130,36599,37680,
43135:24265,49848,32929,41722,22328,
43136:43125,15930,26106,17655,22232,
43137:8126,25356,451,43223,40511,
43138:4646,13303,41880,38324,35665,
43139:33865,48923,8838,34850,26374,
43140:43737,35578,69,11003,40270,
43141:43535,47348,34471,41255,31447,
43142:39272,12158,39399,43851,46320,
43143:25747,35811,18471,26079,26198,
43144:22805,38397,11594,17824,4963,
43145:12760,22341,910,6753,27381,
43146:24587,2953,17020,2347,49758,
43147:27773,2694,24881,12308,26935,
43148:48062,10957,34842,24443,21842,
43149:31369,30845,33042,44672,42091,
43150:48608,24349,34716,16623,40436,
43151:2022,39577,30004,21386,36566,
43152:3465,39557,9890,28938,28792,
43153:49646,8229,21997,27911,30210,
43154:3546,2519,36408,1729,4230,
43155:2193,33268,33445,8644,45758,
43156:2174,2716,17197,49622,43870,
43157:36568,21185,46380,26167,28295,
43158:21182,7397,826,6665,25650,
43159:2586,8217,32711,35925,34596,
43160:45643,46884,15668,43342,488,
43161:23525,42664,7952,44057,40114,
43162:26285,25052,9205,34656,3517,
43163:4232,22651,19087,30066,12660,
43164:15114,31803,38898,26127,9765,
43165:5010,16705,34762,42782,48133,
43166:7287,20113,13929,20476,18291,
43167:49392,7694,27079,29781,39318,
43168:31537,33522,40385,46152,34530,
43169:14035,25329,16806,1741,14421,
43170:8590,3266,38393,14603,39762,
43171:11694,22686,7199,18742,19448,
43172:24633,21969,1418,5119,8922,
43173:289,14237,8142,27538,2568,
43174:32002,17945,33779,2829,7582,
43175:36192,29601,33760,40746,27247,
43176:33293,36830,47005,13117,20142,
43177:15293,1980,26389,28686,17219,
43178:6744,41971,26261,2592,4832,
43179:3883,14901,1825,46513,32884,
43180:45119,37108,46944,39474,49680,
43181:29887,38042,12589,18688,10358,
43182:413,25979,44015,13703,11467,
43183:46726,44594,8411,24066,48333,
43184:41478,28336,11602,24542,19740,
43185:10428,43057,43596,12487,15412,
43186:47884,29937,14564,8824,13793,
43187:26531,175,49355,5536,14801,
43188:14500,40867,27671,32776,39873,
43189:20005,36813,39970,1836,37257,
43190:39568,31537,13902,21083,43418,
43191:34970,20342,16203,14293,7496,
43192:34588,35155,45750,23230,48949,
43193:29746,5818,14414,24970,48441,
43194:29728,862,540,33332,8803,
43195:31908,42287,3363,3836,43242,
43196:32717,27796,12215,16903,10541,
43197:47706,49137,8462,16816,10107,
43198:49439,15839,30825,7517,33700,
43199:38578,30229,41007,21304,41625,
43200:11810,48581,38942,20719,49324,
43201:16796,30585,1305,17278,22285,
43202:45628,26837,1940,1704,10570,
43203:9254,12039,45117,1449,21988,
43204:18807,6380,1942,4607,9699,
43205:15272,30484,16991,10387,33219,
43206:32021,12369,1080,1281,22081,
43207:37583,23847,48836,47080,36078,
43208:47154,17992,2830,30416,49954,
43209:4928,49662,17003,7449,13656,
43210:35929,11534,8888,20207,6356,
43211:32893,42601,25598,5700,11417,
43212:42222,48539,15005,42155,17625,
43213:7431,35217,16494,38319,45861,
43214:46107,36504,12321,1453,49699,
43215:6461,34313,34975,14018,7290,
43216:348,27181,47525,24286,31832,
43217:15435,21639,5429,6680,39513,
43218:13576,31484,32802,23803,27795,
43219:9856,1058,38866,44282,32228,
43220:29465,43485,11369,14110,26093,
43221:15657,2149,30840,2670,16435,
43222:20278,29509,21986,32797,34683,
43223:8195,9991,43137,33961,43338,
43224:23575,37514,9796,17438,27443,
43225:36855,6659,22991,30379,26320,
43226:42416,20603,45701,4069,30574,
43227:3916,42653,42560,8946,35107,
43228:25298,19251,16460,30016,7530,
43229:10082,5052,827,24647,31531,
43230:11158,45124,4166,1760,32279,
43231:28797,1085,38803,21905,8219,
43232:34574,36848,47562,16281,2337,
43233:33252,39876,7282,46639,23962,
43234:19026,10240,2250,330,39822,
43235:17679,25805,15680,46323,13012,
43236:40613,28676,7958,47049,45065,
43237:22532,19709,42571,6876,49736,
43238:25442,7285,20716,32394,14343,
43239:33551,32693,48399,43510,10477,
43240:26883,6070,36332,33230,22002,
43241:38975,25804,1261,34626,44616,
43242:30121,42201,33748,3363,43195,
43243:36839,12936,44444,11141,44584,
43244:28725,8738,35078,16782,1388,
43245:46472,6280,46,4991,14332,
43246:1123,17933,9499,787,3568,
43247:14251,38603,35931,13425,11277,
43248:21774,16492,26593,1801,28826,
43249:42195,37092,34560,6896,20071,
43250:38328,42947,42176,27930,5330,
43251:41275,18108,36867,11436,36693,
43252:34675,35823,42574,4176,47653,
43253:38056,9588,44369,38626,581,
43254:30974,46771,19592,9760,8156,
43255:14171,6668,12329,48295,28290,
43256:39425,25244,49802,19097,46656,
43257:27247,29601,12542,40763,26391,
43258:9180,25548,39740,33892,18096,
43259:33440,10664,15073,40745,9866,
43260:35301,19248,28299,22257,41408,
43261:46009,44397,42558,5759,38500,
43262:40906,42140,18613,4829,37275,
43263:42909,36782,34952,28438,2081,
43264:16204,33206,2416,44386,20309,
43265:47349,43544,25571,11642,13647,
43266:33699,19376,2969,25612,32464,
43267:15373,12498,15992,12413,19951,
43268:44847,41591,5619,5466,31705,
43269:15809,10090,27804,49660,33216,
43270:13601,15600,30477,41054,3132,
43271:16614,22156,4025,26764,38226,
43272:32335,48839,20604,37390,48504,
43273:9239,9966,158,30106,36003,
43274:1034,7427,17191,1253,15157,
43275:15221,12048,14892,24167,49594,
43276:42799,6423,17676,42460,45775,
43277:38688,24853,39226,3981,46341,
43278:16904,39506,38444,23607,22813,
43279:7723,47184,3253,49750,18183,
43280:42834,38161,2041,39701,13454,
43281:8242,3651,2767,11529,31381,
43282:36485,34483,8937,4722,15847,
43283:26418,45073,37715,12050,32732,
43284:33960,23178,17920,31137,25637,
43285:4491,33990,31689,25617,20799,
43286:40023,34885,43549,29774,37691,
43287:12127,4278,45797,18422,2025,
43288:20695,2680,31889,46663,31791,
43289:17131,44445,3560,27266,4992,
43290:49499,16590,48693,31968,2613,
43291:15957,3228,42930,42773,3359,
43292:3700,13993,33278,26290,47503,
43293:10394,15226,27704,1047,16841,
43294:17877,20605,22190,6888,7481,
43295:72,21395,41485,3479,28726,
43296:35766,49141,17809,23551,38534,
43297:46475,27648,15891,19865,17210,
43298:15279,18498,26267,40246,26365,
43299:24511,13091,996,28396,22056,
43300:12343,20079,22299,37585,14391,
43301:36372,31991,11860,2717,49375,
43302:45054,34787,31747,35631,46980,
43303:29704,5100,32481,20962,24435,
43304:20618,40289,1001,47765,32483,
